Player Name;Name;Surname;Extra;Player Name 2;Number;Number2;Team
Keldon Johnson;Keldon;Johnson;;K.Johnson;0;;SAS
A.J. Lawson;A.J.;Lawson;;A.Lawson;0;;TOR
Jordan Clarkson;Jordan;Clarkson;;J.Clarkson;00;;UTA
Taylor Hendricks;Taylor;Hendricks;;T.Hendricks;0;;UTA
Bilal Coulibaly;Bilal;Coulibaly;;B.Coulibaly;0;;WAS
Tristan Vukcevic;Tristan;Vukcevic;;T.Vukcevic;00;;WAS
Jazian Gortman;Jazian;Gortman;;J.Gortman;00;;DAL
Reggie Jackson;Reggie;Jackson;;R.Jackson;00;;PHI
Jacob Toppin;Jacob;Toppin;;J.Toppin;00;;NYK
Jalen Johnson;Jalen;Johnson;;J.Johnson;1;;ATL
D'Angelo Russell;D'Angelo;Russell;;D.Russell;1;;BRK
LaMelo Ball;LaMelo;Ball;;L.Ball;1;;CHO
Max Strus;Max;Strus;;M.Strus;1;;CLE
Jaden Hardy;Jaden;Hardy;;J.Hardy;1;;DAL
Michael PorterJr;Michael;Porter;Jr.;M.Porter;1;;DEN
Amen Thompson;Amen;Thompson;;A.Thompson;1;;HOU
Obi Toppin;Obi;Toppin;;O.Toppin;1;;IND
James Harden;James;Harden;;J.Harden;1;;LAC
Scotty PippenJr;Scotty;Pippen;Jr.;S.Pippen;1;;MEM
Zion Williamson;Zion;Williamson;;Z.Williamson;1;;NOP
Cameron Payne;Cameron;Payne;;C.Payne;1;;NYK
Jonathan Isaac;Jonathan;Isaac;;J.Isaac;1;;ORL
Andre Drummond;Andre;Drummond;;A.Drummond;1;5;PHI
Devin Booker;Devin;Booker;;D.Booker;1;;PHO
Anfernee Simons;Anfernee;Simons;;A.Simons;1;;POR
Victor Wembanyama;Victor;Wembanyama;;V.Wembanyama;1;;SAS
Gradey Dick;Gradey;Dick;;G.Dick;1;;TOR
Colby Jones;Colby;Jones;;C.Jones;1;;WAS
D'Angelo Russell;D'Angelo;Russell;;D.Russell;1;;LAL
Mikal Bridges;Mikal;Bridges;;M.Bridges;1;;BRK
Kyle Anderson;Kyle;Anderson;;K.Anderson;1;;MEM
KJ Martin;KJ;Martin;;K.Martin;1;;PHI
Johnny Davis;Johnny;Davis;;J.Davison;1;;WAS
Keaton Wallace;Keaton;Wallace;;K.Wallace;2;;ATL
Cameron Johnson;Cameron;Johnson;;C.Johnson;2;;BRK
Grant Williams;Grant;Williams;;G.Williams;2;;CHO
Lonzo Ball;Lonzo;Ball;;L.Ball;2;;CHI
Ty Jerome;Ty;Jerome;;T.Jerome;2;;CLE
Dereck Lively;Dereck;Lively;;D.Lively;2;;DAL
Cade Cunningham;Cade;Cunningham;;C.Cunningham;2;;DET
Brandin Podziemski;Brandin;Podziemski;;B.Podziemski;2;;GSW
Jock Landale;Jock;Landale;;J.Landale;2;;HOU
Andrew Nembhard;Andrew;Nembhard;;A.Nembhard;2;;IND
Kawhi Leonard;Kawhi;Leonard;;K.Leonard;2;;LAC
Jarred Vanderbilt;Jarred;Vanderbilt;;J.Vanderbilt;2;;LAL
Zyon Pullin;Zyon;Pullin;;Z.Pullin;2;;MEM
Terry Rozier;Terry;Rozier;;T.Rozier;2;;MIA
Herbert Jones;Herbert;Jones;;H.Jones;2;;NOP
Miles McBride;Miles;McBride;;M.McBride;2;;NYK
Shai Gilgeous-Alexander;Shai;Gilgeous-Alexander;;S.Gilgeous-Alexander;2;;OKC
Caleb Houstan;Caleb;Houstan;;C.Houstan;2;;ORL
Nick Richards;Nick;Richards;;N.Richards;2;;PHO
Deandre Ayton;Deandre;Ayton;;D.Ayton;2;;POR
Jonathan Mogbo;Jonathan;Mogbo;;J.Mogbo;2;;TOR
Collin Sexton;Collin;Sexton;;C.Sexton;2;;UTA
Josh Okogie;Josh;Okogie;;J.Okogie;2;;PHO
Caris LeVert;Caris;LeVert;;C.LeVert;3;;ATL
DaQuan Jeffries;DaQuan;Jeffries;;D.Jeffries;3;;CHO
Josh Giddey;Josh;Giddey;;J.Giddey;3;;CHI
Anthony Davis;Anthony;Davis;;A.Davis;3;;DAL
Julian Strawther;Julian;Strawther;;J.Strawther;3;;DEN
N'Faly Dante;N'Faly;Dante;;N.Dante;3;;HOU
Thomas Bryant;Thomas;Bryant;;T.Bryant;3;;IND
Kevin PorterJr;Kevin;Porter;Jr.;K.Porter;3;;MIL
Jaden McDaniels;Jaden;McDaniels;;J.McDaniels;3;;MIN
CJ McCollum;CJ;McCollum;;C.McCollum;3;;NOP
Josh Hart;Josh;Hart;;J.Hart;3;;NYK
Dillon Jones;Dillon;Jones;;D.Jones;3;;OKC
Kentavious Caldwell-Pope;Kentavious;Caldwell-Pope;;K.Caldwell-Pope;3;;ORL
Bradley Beal;Bradley;Beal;;B.Beal;3;;PHO
Isaac Jones;Isaac;Jones;;I.Jones;3;17;SAC
Chris Paul;Chris;Paul;;C.Paul;3;;SAS
Keyonte George;Keyonte;George;;K.George;3;;UTA
Caris LeVert;Caris;LeVert;;C.LeVert;3;;CLE
Jake LaRavia;Jake;LaRavia;;J.LaRavia;3;;MEM
Anthony Davis;Anthony;Davis;;A.Davis;3;;LAL
MarJon Beauchamp;Marjon;Beauchamp;;M.Beauchamp;3;;MIL
Kobe Bufkin;Kobe;Bufkin;;K.Bufkin;4;;ATL
Jrue Holiday;Jrue;Holiday;;J.Holiday;4;;BOS
Reece Beekman;Reece;Beekman;;R.Beekman;4;;BRK
Evan Mobley;Evan;Mobley;;E.Mobley;4;;CLE
Russell Westbrook;Russell;Westbrook;;R.Westbrook;4;;DEN
Moses Moody;Moses;Moody;;M.Moody;4;;GSW
Jalen Green;Jalen;Green;;Ja.Green;4;;HOU
Dalton Knecht;Dalton;Knecht;;D.Knecht;4;;LAL
Isaiah Stevens;Isaiah;Stevens;;I.Stevens;4;;MIA
Rob Dillingham;Rob;Dillingham;;R.Dillingham;4;;MIN
Elfrid Payton;Elfrid;Payton;;E.Payton;4;;NOP
Pacome Dadiet;Pacome;Dadiet;;P.Dadiet;4;;NYK
Jalen Suggs;Jalen;Suggs;;J.Suggs;4;;ORL
Oso Ighodaro;Oso;Ighodaro;;O.Ighodaro;4;;PHO
Matisse Thybulle;Matisse;Thybulle;;M.Thybulle;4;;POR
De'Aaron Fox;De'Aaron;Fox;;D.Fox;4;;SAS
Scottie Barnes;Scottie;Barnes;;S.Barnes;4;;TOR
Jaylen Martin;Jaylen;Martin;;J.Martin;4;;WAS
Jimmy Butler;Jimmy;Butler;;J.Butler;4;;MIA
Mo Bamba ;Mo;Bamba;;M.Bamba;4;;LAC
Javonte Green;Javonte;Green;;J.Green;4;;NOP
Nick Richards;Nick;Richards;;N.Richards;4;;CHO
Jared Butler;Jared;Butler;;J.Butler;4;;WAS
Dyson Daniels;Dyson;Daniels;;D.Daniels;5;;ATL
Mark Williams;Mark;Williams;;M.Williams;5;;CHO
Jevon Carter;Jevon;Carter;;J.Carter;5;;CHI
Sam Merrill;Sam;Merrill;;S.Merrill;5;;CLE
Hunter Tyson;Hunter;Tyson;;H.Tyson;5;;DEN
Malik Beasley;Malik;Beasley;;M.Beasley;5;;DET
Kevon Looney;Kevon;Looney;;K.Looney;5;;GSW
Fred VanVleet;Fred;VanVleet;;F.VanVleet;5;;HOU
Jarace Walker;Jarace;Walker;;J.Walker;5;;IND
Vince WilliamsJr;Vince;Williams;Jr.;V.Williams;5;;MEM
Nikola Jovic;Nikola;Jovic;;N.Jovic;5;;MIA
Gary TrentJr;Gary;Trent;Jr.;G.Trent;5;;MIL
Anthony Edwards;Anthony;Edwards;;A.Edwards;5;;MIN
Dejounte Murray;Dejounte;Murray;;D.Murray;5;;NOP
Precious Achiuwa;Precious;Achiuwa;;P.Achiuwa;5;;NYK
Luguentz Dort;Luguentz;Dort;;L.Dort;5;;OKC
Paolo Banchero;Paolo;Banchero;;P.Banchero;5;;ORL
Quentin Grimes;Quentin;Grimes;;Q.Grimes;5;;PHI
Dalano Banton;Dalano;Banton;;D.Banton;5;;POR
Stephon Castle;Stephon;Castle;;S.Castle;5;;SAS
Immanuel Quickley;Immanuel;Quickley;;I.Quickley;5;;TOR
Cody Williams;Cody;Williams;;C.Williams;5;;UTA
AJ Johnson;AJ;Johnson;;A.Johnson;5;;WAS
Quentin Grimes;Quentin;Grimes;;Q.Grimes;5;;DAL
Cam Reddish;Cam;Reddish;;C.Reddish;5;;LAL
De'Aaron Fox;De'Aaron;Fox;;D.Fox;5;;SAC
Bones Hyland;Bones;Hyland;;B.Hyland;5;;LAC
DeAndre Jordan;DeAndre;Jordan;;D.Jordan;6;;DEN
Jaylin Williams;Jaylin;Williams;;Jay.Williams;6;;OKC
Jaylen Brown;Jaylen;Brown;;J.Brown;7;;BOS
Damion Baugh;Damion;Baugh;;D.Baugh;7;;CHO
Jalen Smith;Jalen;Smith;;J.Smith;7;;CHI
Dwight Powell;Dwight;Powell;;D.Powell;7;;DAL
Paul Reed;Paul;Reed;;P.Reed;7;;DET
Buddy Hield;Buddy;Hield;;B.Hield;7;;GSW
Cam Whitmore;Cam;Whitmore;;C.Whitmore;7;;HOU
Amir Coffey;Amir;Coffey;;A.Coffey;7;;LAC
Gabe Vincent;Gabe;Vincent;;G.Vincent;7;;LAL
Santi Aldama;Santi;Aldama;;S.Aldama;7;;MEM
Kel'el Ware;Kel'el;Ware;;K.Ware;7;;MIA
Chris Livingston;Chris;Livingston;;C.Livingston;7;;MIL
Joe Ingles;Joe;Ingles;;J.Ingles;7;;MIN
Chet Holmgren;Chet;Holmgren;;C.Holmgren;7;;OKC
Kyle Lowry;Kyle;Lowry;;K.Lowry;7;;PHI
Doug McDermott;Doug;McDermott;;D.McDermott;7;;SAC
David DukeJr;David;Duke;Jr.;D.Duke;7;;SAS
Shake Milton;Shake;Milton;;S.Milton;7;;BRK
Killan Hayes;Killan;Hayes;;K.Hayes;7;;BRK
Kristaps Porzingis;Kristaps;Porzingis;;K.Porzingis;8;;BOS
Ziaire Williams;Ziaire;Williams;;Z.Williams;8;;BRK
Nick SmithJr;Nick;Smith;Jr.;N.Smith;8;;CHO
Javonte Green;Javonte;Green;;J.Green;8;;CLE
Olivier-Maxence Prosper;Olivier-Maxence;Prosper;;O.Prosper;8;;DAL
Peyton Watson;Peyton;Watson;;P.Watson;8;;DEN
Tim HardawayJr;Tim;Hardaway;Jr.;T.Hardaway;8;;DET
Jae'Sean Tate;Jae'Sean;Tate;;J.Tate;8;;HOU
Enrique Freeman;Enrique;Freeman;;E.Freeman;8;;IND
Kris Dunn;Kris;Dunn;;K.Dunn;8;;LAC
Lamar Stevens;Lamar;Stevens;;L.Stevens;8;;MEM
Josh Christopher;Josh;Christopher;;J.Christopher;8;;MIA
Josh Minott;Josh;Minott;;J.Minott;8;;MIN
Jamal Cain;Jamal;Cain;;J.Cain;8;;NOP
OG Anunoby;OG;Anunoby;;O.Anunoby;8;;NYK
Jalen J.Williams;Jalen;J.Williams;;Jal.J.Williams;8;;OKC
Jalen Williams;Jalen;Williams;;Jal.Williams;8;;OKC
Mac McClung;Mac;McClung;;M.McClung;8;;ORL
Paul George;Paul;George;;P.George;8;;PHI
Grayson Allen;Grayson;Allen;;G.Allen;8;;PHO
Deni Avdija;Deni;Avdija;;D.Avdija;8;;POR
Zach LaVine;Zach;LaVine;;Z.LaVine;8;;SAC
Jared Rhoden;Jared;Rhoden;;J.Rhoden;8;;TOR
Bub Carrington;Bub;Carrington;;B.Carrington;8;;WAS
David Roddy;David;Roddy;;D.Roddy;8;;ATL
Zach LaVine;Zach;LaVine;;Z.LaVine;8;;CHI
Chris Duarte;Chris;Duarte;;C.Duarte;8;;CHI
Derrick White;Derrick;White;;D.White;9;;BOS
Trendon Watford;Trendon;Watford;;T.Watford;9;;BRK
Wendell MooreJr;Wendell;Moore;Jr.;W.Moore;9;;CHO
Nikola Vucevic;Nikola;Vucevic;;N.Vucevic;9;;CHI
Craig PorterJr;Craig;Porter;Jr.;C.Porter;9;;CLE
Dario Šaric;Dario;Šaric;;D.Šaric;9;;DEN
Ausar Thompson;Ausar;Thompson;;A.Thompson;9;;DET
Dillon Brooks;Dillon;Brooks;;D.Brooks;9;;HOU
T.J. McConnell;T.J.;McConnell;;T.McConnell;9;;IND
Trentyn Flowers;Trentyn;Flowers;;T.Flowers;9;;LAC
Bronny James;Bronny;James;;B.James;9;;LAL
Pelle Larsson;Pelle;Larsson;;P.Larsson;9;;MIA
Bobby Portis;Bobby;Portis;;B.Portis;9;;MIL
Nickeil Alexander-Walker;Nickeil;Alexander-Walker;;N.Alexander-Walker;9;;MIN
Kevin McCullarJr;Kevin;McCullar;Jr.;K.McCullar;9;;NYK
Alex Caruso;Alex;Caruso;;A.Caruso;9;;OKC
Kelly OubreJr;Kelly;Oubre;Jr.;K.Oubre;9;;PHI
Jerami Grant;Jerami;Grant;;J.Grant;9;;POR
Terence Davis;Terence;Davis;;T.Davis;9;;SAC
RJ Barrett;RJ;Barrett;;R.Barrett;9;;TOR
Justin Champagnie;Justin;Champagnie;;J.Champagnie;9;;WAS
Greg Brown;Greg;Brown;;G.Brown;9;;DAL
Zaccharie Risacher;Zaccharie;Risacher;;Z.Risacher;10;;ATL
Tyson Etienne;Tyson;Etienne;;T.Etienne;10;;BRK
Josh Green;Josh;Green;;J.Green;10;;CHO
Darius Garland;Darius;Garland;;D.Garland;10;;CLE
Brandon Williams;Brandon;Williams;;B.Williams;10;;DAL
Jimmy Butler;Jimmy;Butler;;J.Butler;10;;GSW
Jabari SmithJr;Jabari;Smith;Jr.;J.Smith;10;;HOU
RayJ Dennis;RayJ;Dennis;;R.Dennis;10;;IND
Bogdan Bogdanovic;Bogdan;Bogdanovic;;B.Bogdanovic;10;;LAC
Christian Koloko;Christian;Koloko;;C.Koloko;10;;LAL
Luke Kennard;Luke;Kennard;;L.Kennard;10;;MEM
Mike Conley;Mike;Conley;;M.Conley;10;;MIN
Cory Joseph;Cory;Joseph;;C.Joseph;10;;ORL
Damion Lee;Damion;Lee;;D.Lee;10;;PHO
Justin Minaya;Justin;Minaya;;J.Minaya;10;;POR
DeMar DeRozan;DeMar;DeRozan;;D.DeRozan;10;;SAC
Jeremy Sochan;Jeremy;Sochan;;J.Sochan;10;;SAS
Ben Simmons;Ben;Simmons;;B.Simmons;10;;BRK
Daniel Theis;Daniel;Theis;;D.Theis;10;;NOP
Trae Young;Trae;Young;;T.Young;11;;ATL
Payton Pritchard;Payton;Pritchard;;P.Pritchard;11;;BOS
Jusuf Nurkic;Jusuf;Nurkic;;J.Nurkic;11;;CHO
Ayo Dosunmu;Ayo;Dosunmu;;A.Dosunmu;11;;CHI
Kyrie Irving;Kyrie;Irving;;K.Irving;11;;DAL
Jordan Miller;Jordan;Miller;;J.Miller;11;;LAC
Jaxson Hayes;Jaxson;Hayes;;J.Hayes;11;;LAL
Jaime JaquezJr;Jaime;Jaquez;Jr.;J.Jaquez;11;;MIA
Brook Lopez;Brook;Lopez;;B.Lopez;11;;MIL
Naz Reid;Naz;Reid;;N.Reid;11;;MIN
Brandon BostonJr;Brandon;Boston;Jr.;B.Boston;11;;NOP
Jalen Brunson;Jalen;Brunson;;J.Brunson;11;;NYK
Isaiah Joe;Isaiah;Joe;;I.Joe;11;;OKC
Jeff DowtinJr;Jeff;DowtinJr;;J.DowtinJr;11;;PHI
Bol Bol;Bol;Bol;;B.Bol;11;;PHO
Bryce McGowens;Bryce;McGowens;;B.McGowens;11;;POR
Domantas Sabonis;Domantas;Sabonis;;D.Sabonis;11;;SAC
Jordan McLaughlin;Jordan;McLaughlin;;J.McLaughlin;11;;SAS
Colin Castleton;Colin;Castleton;;C.Castleton;11;;TOR
Jaden Springer;Jaden;Springer;;J.Springer;11;;UTA
Brandon Boston;Brandon;Boston;;B.Boston;11;;NOP
Torrey Craig;Torrey;Craig;;T.Craig;12;;BOS
Tosan Evbuomwan;Tosan;Evbuomwan;;T.Evbuomwan;12;;BRK
Josh Okogie;Josh;Okogie;;J.Okogie;12;;CHO
Zach Collins;Zach;Collins;;Z.Collins;12;;CHI
De'Andre Hunter;De'Andre;Hunter;;D.Hunter;12;;CLE
Tobias Harris;Tobias;Harris;;T.Harris;12;;DET
Braxton Key;Braxton;Key;;B.Key;12;;GSW
Steven Adams;Steven;Adams;;S.Adams;12;;HOU
Johnny Furphy;Johnny;Furphy;;J.Furphy;12;;IND
Cam Christie;Cam;Christie;;C.Christie;12;;LAC
Ja Morant;Ja;Morant;;J.Morant;12;;MEM
Dru Smith;Dru;Smith;;D.Smith;12;;MIA
Taurean Prince;Taurean;Prince;;T.Prince;12;;MIL
Antonio Reeves;Antonio;Reeves;;A.Reeves;12;;NOP
Trevelin Queen;Trevelin;Queen;;T.Queen;12;;ORL
Jared Butler;Jared;Butler;;J.Butler;12;;PHI
Collin Gillespie;Collin;Gillespie;;C.Gillespie;12;;PHO
De'Andre Hunter;De'Andre;Hunter;;D.Hunter;12;;ATL
Max Christie;Max;Christie;;M.Christie;12;;LAL
Drew Peterson;Drew;Peterson;;D.Peterson;13;;BOS
Tyrese Martin;Tyrese;Martin;;T.Martin;13;;BRK
Kevin Huerter;Kevin;Huerter;;K.Huerter;13;;CHI
Tristan Thompson;Tristan;Thompson;;T.Thompson;13;;CLE
Naji Marshall;Naji;Marshall;;N.Marshall;13;;DAL
PJ Hall;PJ;Hall;;P.Hall;13;;DEN
Ron HarperJr;Ron;Harper;Jr.;R.Harper;13;;DET
Tony Bradley;Tony;Bradley;;T.Bradley;13;;IND
Jaren JacksonJr;Jaren;Jackson;Jr.;J.Jackson;13;;MEM
Bam Adebayo;Bam;Adebayo;;B.Adebayo;13;;MIA
Ryan Rollins;Ryan;Rollins;;R.Rollins;13;;MIL
Tristen Newton;Tristen;Newton;;T.Newton;13;;MIN
Kelly Olynyk;Kelly;Olynyk;;K.Olynyk;13;;NOP
Tyler Kolek;Tyler;Kolek;;T.Kolek;13;;NYK
Ousmane Dieng;Ousmane;Dieng;;O.Dieng;13;;OKC
Jett Howard;Jett;Howard;;J.Howard;13;;ORL
Keegan Murray;Keegan;Murray;;K.Murray;13;;SAC
Isaiah Collier;Isaiah;Collier;;I.Collier;13;;UTA
Jordan Poole;Jordan;Poole;;J.Poole;13;;WAS
Paul George;Paul;George;;P.George;13;;LAC
Bogdan Bogdanovic;Bogdan;Bogdanovic;;B.Bogdanovic;13;;ATL
Terance Mann;Terance;Mann;;T.Mann;14;;ATL
Moussa Diabate;Moussa;Diabate;;M.Diabate;14;;CHO
Matas Buzelis;Matas;Buzelis;;M.Buzelis;14;;CHI
Maxi Kleber;Maxi;Kleber;;M.Kleber;14;;LAL
Zach Edey;Zach;Edey;;Z.Edey;14;;MEM
Tyler Herro;Tyler;Herro;;T.Herro;14;;MIA
Jesse Edwards;Jesse;Edwards;;J.Edwards;14;;MIN
MarJon Beauchamp;MarJon;Beauchamp;;M.Beauchamp;14;;NYK
Adam Flagler;Adam;Flagler;;A.Flagler;14;;OKC
Gary Harris;Gary;Harris;;G.Harris;14;;ORL
Ricky Council IV;Ricky;Council;IV;R.Council;14;;PHI
TyTy WashingtonJr;TyTy;Washington;Jr.;T.Washington;14;;PHO
Blake Wesley;Blake;Wesley;;B.Wesley;14;;SAS
Ja'Kobe Walter;Ja'Kobe;Walter;;J.Walter;14;;TOR
Clint Capela;Clint;Capela;;C.Capela;15;;ATL
Julian Phillips;Julian;Phillips;;J.Phillips;15;;CHI
Nikola Jokic;Nikola;Jokic;;N.Jokic;15;;DEN
Gui Santos;Gui;Santos;;G.Santos;15;;GSW
Reed Sheppard;Reed;Sheppard;;R.Sheppard;15;;HOU
Drew Eubanks;Drew;Eubanks;;D.Eubanks;15;;LAC
Austin Reaves;Austin;Reaves;;A.Reaves;15;;LAL
Brandon Clarke;Brandon;Clarke;;B.Clarke;15;;MEM
Jamaree Bouyea;Jamaree;Bouyea;;J.Bouyea;15;;MIL
Jose Alvarado;Jose;Alvarado;;J.Alvarado;15;;NOP
Branden Carlson;Branden;Carlson;;B.Carlson;15;;OKC
Jalen Bridges;Jalen;Bridges;;J.Bridges;15;;PHO
Mason Jones;Mason;Jones;;M.Jones;15;;SAC
Malcolm Brogdon;Malcolm;Brogdon;;M.Brogdon;15;;WAS
JT Thor;JT;Thor;;J.Thor;15;;CLE
Liam Robbins;Liam ;Robbins;;L.Robbins;15;;MIL
Drew Eubanks;Drew;Eubanks;;D.Eubanks;15;;UTA
Caleb Martin;Caleb;Martin;;C.Martin;16;;DAL
James Johnson;James;Johnson;;J.Johnson;16;;IND
Keshad Johnson;Keshad;Johnson;;K.Johnson;16;;MIA
Lonnie Walker IV;Lonnie;Walker;IV;L.Walker;16;;PHI
Elijah Harkless;Elijah;Harkless;;E.Harkless;16;;UTA
Anthony Gill;Anthony;Gill;;A.Gill;16;;WAS
Caleb Martin;Caleb;Martin;;C.Martin;16;;PHI
Onyeka Okongwu;Onyeka;Okongwu;;O.Okongwu;17;;ATL
Jahmir Young;Jahmir;Young;;J.Young;17;;CHI
Dennis Schroder;Dennis;Schroder;;D.Schroder;17;;DET
Tari Eason;Tari;Eason;;T.Eason;17;;HOU
Dorian Finney-Smith;Dorian;Finney-Smith;;D.Finney-Smith;17;;LAL
Yuki Kawamura;Yuki;Kawamura;;Y.Kawamura;17;;MEM
Stanley Umude;Stanley;Umude;;S.Umude;17;;MIL
Karlo Matkovic;Karlo;Matkovic;;K.Matkovic;17;;NOP
P.J. Tucker;P.J.;Tucker;;P.Tucker;17;;NYK
Jalen Hood-Schifino;Jalen;Hood-Schifino;;J.Hood-Schifino;17;;PHI
Cody Martin;Cody;Martin;;C.Martin;17;;PHO
Shaedon Sharpe;Shaedon;Sharpe;;S.Sharpe;17;;POR
Jonas Valanciunas;Jonas;Valanciunas;;J.Valanciunas;17;;SAC
Garrett Temple;Garrett;Temple;;G.Temple;17;;TOR
Jonas Valanciunas;Jonas;Valanciunas;;J.Valanciunas;17;;WAS
Mouhamed Gueye;Mouhamed;Gueye;;M.Gueye;18;;ATL
Chuma Okeke;Chuma;Okeke;;C.Okeke;18;;CLE
Alec Burks;Alec;Burks;;A.Burks;18;;MIA
Kyle Kuzma;Kyle;Kuzma;;K.Kuzma;18;;MIL
Vasilije Micic;Vasilije;Micic;;V.Micic;18;;PHO
Bismack Biyombo;Bismack;Biyombo;;B.Biyombo;18;;SAS
Kyshawn George;Kyshawn;George;;K.George;18;;WAS
Simone Fontecchio;Simone;Fontecchio;;S.Fontecchio;19;;DET
Jeenathan Williams;Jeenathan;Williams;;J.Williams;19;;HOU
Justin Edwards;Justin;Edwards;;J.Edwards;19;;PHI
Jakob Poeltl;Jakob;Poeltl;;J.Poeltl;19;;TOR
Svi Mykhailiuk;Svi;Mykhailiuk;;S.Mykhailiuk;19;;UTA
Georges Niang;Georges;Niang;;G.Niang;20;;ATL
JD Davison;JD;Davison;;J.Davison;20;;BOS
Day'Ron Sharpe;Day'Ron;Sharpe;;D.Sharpe;20;;BRK
Emanuel Miller;Emanuel;Miller;;E.Miller;20;;CHI
Kessler Edwards;Kessler;Edwards;;K.Edwards;20;;DAL
Shake Milton;Shake;Milton;;S.Milton;20;;LAL
Kyle Anderson;Kyle;Anderson;;K.Anderson;20;;MIA
A.J. Green;A.J.;Green;;A.Green;20;;MIL
Jared McCain;Jared;McCain;;J.McCain;20;;PHI
Markelle Fultz;Markelle;Fultz;;M.Fultz;20;;SAC
John Collins;John;Collins;;J.Collins;20;;UTA
Alex Sarr;Alex;Sarr;;A.Sarr;20;;WAS
Georges Niang;Georges;Niang;;G.Niang;20;;CLE
Jericho Sims;Jericho;Sims;;J.Sims;20;;NYK
Jusuf Nurkic;Jusuf;Nurkic;;J.Nurkic;20;;PHO
Colby Jones;Colby;Jones;;C.Jones;20;;SAC
Noah Clowney;Noah;Clowney;;N.Clowney;21;;BRK
Emoni Bates;Emoni;Bates;;E.Bates;21;;CLE
Daniel Gafford;Daniel;Gafford;;D.Gafford;21;;DAL
Spencer Jones;Spencer;Jones;;S.Jones;21;;DEN
Quinten Post;Quinten;Post;;Q.Post;21;;GSW
David Roddy;David;Roddy;;D.Roddy;21;;HOU
Kobe Brown;Kobe;Brown;;K.Brown;21;;LAC
Tyler Smith;Tyler;Smith;;T.Smith;21;;MIL
Yves Missi;Yves;Missi;;Y.Missi;21;;NOP
Anton Watson;Anton;Watson;;A.Watson;21;;NYK
Aaron Wiggins;Aaron;Wiggins;;A.Wiggins;21;;OKC
Moritz Wagner;Moritz;Wagner;;M.Wagner;21;;ORL
Joel Embiid;Joel;Embiid;;J.Embiid;21;;PHI
Tyus Jones;Tyus;Jones;;T.Jones;21;;PHO
Rayan Rupert;Rayan;Rupert;;R.Rupert;21;;POR
JT Thor;JT;Thor;;J.Thor;21;;WAS
Isaiah Wong;Isaiah;Wong;;I.Wong;21;;CHO
Orlando Robinson;Orlando ;Robinson;;O.Robinson;21;;TOR
Larry NanceJr;Larry;Nance;Jr.;L.Nance;22;;ATL
Jalen Wilson;Jalen;Wilson;;J.Wilson;22;;BRK
Talen Horton-Tucker;Talen;Horton-Tucker;;T.Horton-Tucker;22;;CHI
Zeke Nnaji;Zeke;Nnaji;;Z.Nnaji;22;;DEN
Isaiah Jackson;Isaiah;Jackson;;I.Jackson;22;;IND
Desmond Bane;Desmond;Bane;;D.Bane;22;;MEM
Andrew Wiggins;Andrew;Wiggins;;A.Wiggins;22;;MIA
Jaylen Clark;Jaylen;Clark;;J.Clark;22;;MIN
Lester Quiñones;Lester;Quiñones;;L.Quiñones;22;;NOP
Cason Wallace;Cason;Wallace;;C.Wallace;22;;OKC
Franz Wagner;Franz;Wagner;;F.Wagner;22;;ORL
Mason Plumlee;Mason;Plumlee;;M.Plumlee;22;;PHO
